TRANSACTION_ID,TRANSACTION_TYPE,TRANSACTION_PURPOSE
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f9E15023974F4F6072447DB43F8E1251173684C82452D5F34714C50A6CECC8405A,Debit,"Food, Groceries, Household"
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f999D2EF1BFD3B3E413F405BF07291050688BEEE0CA877F9878E7F22B9A2603ABB,Debit,"Food, Groceries, Household"
61343940-11e3-4ef9-900d-78dee080a87974905101DACF15806AC78F36E286730DB72C71E4FB385ACCD660634937D1CBA6,Debit,Gambling
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f9472E5D56F61184AD656417C312F9FF7F383E4F1E490BD21D2F7DA8A0B0AD3638,Debit,Enjoyment
61343940-11e3-4ef9-900d-78dee080a879A4D5CC388485577AC225B99F7DA0C9BC626C027F3A202D3A10687D5AFB908211,Credit,No Tag
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f9B40B8920BB0318192218872E6FAC27BB9B7F7FE81EA47A97236862F03219F38B,Debit,"Food, Groceries, Household"
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f9B94BEA3C00EFA3AECBE9D44A2A319D805D7E32EC839467D4007C0F9F788D31C7,Debit,Fuel
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f90F8B23E70DA182FFB8D696FAB1978163C1F71D25AD11847C7D6B9AF1CDB94AC8,Debit,No Tag
61343940-11e3-4ef9-900d-78dee080a879E83B4B419965C047682AAF8E05C51AC28C3BAF6C7AF0E44198D407D56679EFE0,Debit,Dining or Going Out
9219ccc1-8148-486d-bff1-891693d2fafd1700EB16F36D98F4480C7C6982F090646E544F50CC7A18CEBB05FA00B79A795C,Debit,"Food, Groceries, Household"
9219ccc1-8148-486d-bff1-891693d2fafdA19DE2B9C931A3F13B302CD78A18422C4D5ECDBC034BE87797F456BEC36FEE0D,Debit,"Food, Groceries, Household"
9219ccc1-8148-486d-bff1-891693d2fafdDE700133B942914EFAB2CDEA5252A5B849D1203B601D85E04886C25F381DD3B4,Debit,Gambling
9219ccc1-8148-486d-bff1-891693d2fafd90D74CBD20C7669403C934B70C847A9552572FD34E7FEE8CDDA8A3F862B2A6D2,Credit,No Tag
61343940-11e3-4ef9-900d-78dee080a879BB68278F3DBD369CA5EF1FE1283BA0C870CA2C48BDA8A972C41AFC6EB2667429,Debit,Gambling
61343940-11e3-4ef9-900d-78dee080a8793A71E1069F8E85D99EEEB1267EB77545A7E1F6CB8AD437F22ADD716E529D8016,Debit,Credit Card
61343940-11e3-4ef9-900d-78dee080a87976A06782889C1EF9A1A47C9CAFE5CBFAA306D12EB017D9593E76ED145C19EE5C,Debit,Gambling
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f931A4049D3388DA4DFC3D301A53A4F9A8B4E5D95C6E88F0FE3C1C30E5AAA80B4D,Credit,Expenses
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f97F227D12F3DDA3A5BBFDDDF6CC70317F41FD4BDBAD932E36653283420C917119,Debit,Credit Card
61343940-11e3-4ef9-900d-78dee080a8796E72D01E559DEA7E23D8B9750DE1DD73B293B690525A567B0DA681F8AB99C594,Debit,Enjoyment
61343940-11e3-4ef9-900d-78dee080a87944AC522EC10C33468944062EC4C1027630A32846D7E0BC8C662BFFDA703CF177,Debit,Games and gaming
61343940-11e3-4ef9-900d-78dee080a879203AC1228AEE9F5A471F9BC8DC8AE881C5850725902DFEED39F5A120FEEF7543,Debit,"Energy (Gas, Elec, Other)"
61343940-11e3-4ef9-900d-78dee080a87905413352F2632E306EB71A76BF4B6B4DEB7CA8AA3C74E46ECE62F48D9529F54B,Credit,"Energy (Gas, Elec, Other)"
61343940-11e3-4ef9-900d-78dee080a879B123068A1AB73950B82DA7553D0134845729C30289D4AC43C666D2DF7968D7B8,Debit,Games and gaming
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f9CDB7D4F86BBC5BBAB0B7FB68EEFA7782F374DD68BB0F242882C5D865B5E1C2B8,Debit,No Tag
61343940-11e3-4ef9-900d-78dee080a8792B15782209557BD80BA2354EA00AC72E1A0FA7E54BAD5F696DC6B67C7A86D122,Debit,"Entertainment, TV, Media"
61343940-11e3-4ef9-900d-78dee080a879EF7A865025AD1BFF027AE3C7769926EDF522A4437107AFD4B362F555B88F9498,Debit,"Entertainment, TV, Media"
61343940-11e3-4ef9-900d-78dee080a8794A34A826701B837D6164A90934BA2A9D1FCF17FE0465B5C7DD9F16E0A35CFA6C,Debit,Mobile
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f95E2B5CA76069765727CD0E8896D88E9AB4EB56387A8BBD9EF1CCA008277960FF,Debit,"Food, Groceries, Household"
61343940-11e3-4ef9-900d-78dee080a8796E5284C7E562E8FBE1D545C08D147E77A1DF9DDDF92DDE0125DA55B1FA5F8217,Debit,Gambling
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f991F8506F3EAD1FAB312317B49BABFAFFFFA561FD2DFB87FE7EBA12C031609FEA,Debit,Credit Card
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f995364FA33ED7EC87FC837A66A71224DF8724C6CD01D55AE90204C00A17E78BCB,Debit,Personal Loan
8c8abb40-da8a-455d-9f72-a25449ad4c58773B9E95FC4AB2FB8EE6F467F904AD6B2DFA03741C5EDE968D5478EDDF6270F6,Debit,Mobile phone insurance
9219ccc1-8148-486d-bff1-891693d2fafd36CA3A1046B73669EF6E7E950AD4A5E06A1FABDC1A5AB626CD46E994B287D9E9,Debit,Personal Loan
9219ccc1-8148-486d-bff1-891693d2fafd2DE825C1C0C4D128F031783285AAEE58AF3FFC6EE01DAD765130847E991ED9B3,Debit,Lunch or Snacks
9219ccc1-8148-486d-bff1-891693d2fafdB6237443A648A2AAB7216DC192C29890402EA762DA592052A5F8E8769C5187ED,Debit,No Tag
9219ccc1-8148-486d-bff1-891693d2fafd56B1F7E5B41E35F28EE3948A60C50097D07F9AEAFC547F78BEF464A3988733C5,Debit,"Hairdressing, Health, Other"
9219ccc1-8148-486d-bff1-891693d2fafdF0ED436C0E56F75269644458E6DC3B0CE982ADE06A051B360ABAD434F5394039,Debit,No Tag
9219ccc1-8148-486d-bff1-891693d2fafd060DFCBCAFA3697CA39EF1E03A38BA0099A053DF4A3FAC624C8F5745680D998F,Debit,Home
9219ccc1-8148-486d-bff1-891693d2fafdCE383F5E91F9DB388F00F772A6FCBEF2F974CDC9359C80D2699AD9A61875D2DA,Debit,No Tag
9219ccc1-8148-486d-bff1-891693d2fafd10C0F5FCBFF115FF3C4E3888F6AA44E46FE3AA70D235E0EFCEDD5386032EED67,Debit,Personal Loan
9219ccc1-8148-486d-bff1-891693d2fafd85F1420DDD7D34D062EE839DD2794C01F2B92DF8D0036E441EF5CF408A2EA7A5,Debit,Child - Everyday or Childcare
7f3e9a70-c064-4cf3-8612-bd6a7d6fe7c01C77247963BC84578B4864DFD28D969E10E7BDBC40C7D60962563D0E1F1DC9FF,Debit,"Food, Groceries, Household"
9219ccc1-8148-486d-bff1-891693d2fafdC77978B933554C05E92D4C72FEE08F0EE9BC8934A8ABB1C298F4CA06EA3650C1,Credit,Family benefits
9219ccc1-8148-486d-bff1-891693d2fafd2330CB9C089304C07D636EE8C9137F325DF02E773760AD8E9BAF37E9081FDF72,Debit,Bills
9219ccc1-8148-486d-bff1-891693d2fafdBE5231DF882C47B673DEEE16D7EAF3348E04A50E5415B0CB5AF4A657F77ED948,Debit,Personal Loan
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f9634CEB6588B4C3C343D1F8A9578037485A98C31B8D65C1A83B12A36BD56A035D,Debit,"Food, Groceries, Household"
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f946996CA39860CD0A1ED9778BA50EFBE7C6CED00035ADAFDA6E6CED62D3BB949A,Debit,Dental treatment
61343940-11e3-4ef9-900d-78dee080a879D42AE95BAB13E6B2BB94591356ABDA49C25E1B863B8059314E3AE1323B3CF02D,Debit,Lunch or Snacks
61343940-11e3-4ef9-900d-78dee080a879215C367F74D5789A8F90DB10B8311BFDD23D996CB6D0270ACA1275B1C5E82E23,Debit,Gambling
61343940-11e3-4ef9-900d-78dee080a8792ECE24FE78BD390A597737238EA3A1F890CA7BEA979A239A52DD9B005EC39995,Debit,"Entertainment, TV, Media"
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f9CB6EBC3703BEF873F2B5A10BB332DE4CC3BC4A0E61AE9D941340F970B41FBA32,Debit,"Energy (Gas, Elec, Other)"
9219ccc1-8148-486d-bff1-891693d2fafdD19B015274A459CA8FC278D4651BC5FD1D6534DB0CC1CECE1231CB342E974D92,Credit,No Tag
08cb3cb6-5792-4308-b121-caa94d0a9a5a7BF246EB6701315AF8CD22540FBA4D6550592241CFFD70A1BCB5BD06A0C80AB1,Debit,Bank charges
61343940-11e3-4ef9-900d-78dee080a8796187B98E1B254BB3C356DDE2D8492F7F395D3DECDCCE3F16076E51262DA02F5A,Debit,Gambling
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f9AC0C24403E76E6FE9AD06E3323A5145229B7C751D5DA556C1BD9245C10D268B4,Debit,"Food, Groceries, Household"
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f98A8C51C5A7128705CC997913CC01599DC0E3F530FC7D0C94D0A6782AF8F6DEDC,Credit,Salary or Wages (Main)
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f93489AE5A80AAF52D85ED8862D659F0B2AA36E3DB9D75FFDE589BC494A08F2EA5,Debit,Lunch or Snacks
61343940-11e3-4ef9-900d-78dee080a8795891738B1201A870B09433E0F32B387584726A00BA041446C49C6AF6EC5FF37C,Debit,"Entertainment, TV, Media"
61343940-11e3-4ef9-900d-78dee080a87979BE866EE7309B01A3C1AAAE61D4B37D5B27468FCBE3EEC814C6FCF8C5051E63,Debit,"Entertainment, TV, Media"
61343940-11e3-4ef9-900d-78dee080a8799C32B9C013DD3A5E5BE2C597FD36CD55346320FD18222086E5A35FF60F4B8FF0,Debit,No Tag
61343940-11e3-4ef9-900d-78dee080a8799AF9168268EADA0DF900E27E95188F38E76D6DE98954EFF25590EB43C277F907,Debit,Insurance
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f93289EAA37636F31F567E58D2FFF804E65504C273A05CEF51BD1BC62779089045,Debit,Enjoyment
61343940-11e3-4ef9-900d-78dee080a879589253C1BE740E5380153874EE6D07F10F6764226D3D5835A5564FC17FF3FF26,Debit,"Entertainment, TV, Media"
9219ccc1-8148-486d-bff1-891693d2fafd2495FFA9F1F72F64746A90155997D63291467678A4E20C93CAFFB14BFF024210,Debit,No Tag
9219ccc1-8148-486d-bff1-891693d2fafd6689AFB3600B61D34BFBED48842D9193AD751A72750896AEFEF9C19F0DD2FDAF,Debit,Fuel
9219ccc1-8148-486d-bff1-891693d2fafdDFE01E68A809CE78DA13BA6D02BAB18834560C5FAB7CF3FE03BDDEDD93F2EA9A,Debit,Lunch or Snacks
7f3e9a70-c064-4cf3-8612-bd6a7d6fe7c09640515FC0F31DA743878B3FFA0CD4B085701262BAEAD575E8A1A21DB143BC52,Debit,Clothes - Everyday or Work
9219ccc1-8148-486d-bff1-891693d2fafd80DADF7DBA1CC4164AA617140ED0E9794D92F69B491986F1BEFB7FE19E4736FA,Debit,Bills
9219ccc1-8148-486d-bff1-891693d2fafd45F0F6CF3B3320E3081CFD8F6DD2F6B934B1C8FB5C2C6A542E0B1A1DEF742D48,Debit,Home
9219ccc1-8148-486d-bff1-891693d2fafd0BBEC745158D1DB23259E610BF587A90BE4ED6FE99B3BD104D88E0B0A74A861C,Credit,No Tag
9219ccc1-8148-486d-bff1-891693d2fafd9A94B29581F5230C7A0B811B8605F7D1B464A2FBDB1871AD81A76EE99555258D,Debit,Fuel
61343940-11e3-4ef9-900d-78dee080a87913FEE8BAD794741CC56B8A6E5C76590148AB76902CD46F93C0D80408BADA1E5C,Debit,Gambling
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f9D81F42062A7847EB2086A78167F5CBFA6A63B871C2CA2AFAD25A7474A43C3ECF,Debit,Personal Loan
7f3e9a70-c064-4cf3-8612-bd6a7d6fe7c0EF5AAA3F55CF523D84C565EDB2DB851DA34490638C0AE47B750C8FDB776022F8,Debit,"Food, Groceries, Household"
9219ccc1-8148-486d-bff1-891693d2fafdC72C87A68E91E33C8D6B3ACFD1F350C52238128412681B2E39B9AF324041504E,Debit,Cash
9219ccc1-8148-486d-bff1-891693d2fafd4C99F38CB1707D6FE662E5D5BCE093EA71FBDCAA75814345FA863C46E288A113,Debit,Enjoyment
7f3e9a70-c064-4cf3-8612-bd6a7d6fe7c01259B14B49AF7561F19C6262D2A84D0B5F6BEF49E54848AD05068528DA6889EE,Credit,No Tag
9219ccc1-8148-486d-bff1-891693d2fafd30849414BCFBFF2B66E1E7532B10C338E5D330695DA36CFB202C25E5520951EE,Debit,Dining and drinking
9219ccc1-8148-486d-bff1-891693d2fafd69ADD632938B88C7FF78FE83ECD27CE48BA75A5F06678C7A57AE719D3781A218,Debit,Shoes
9219ccc1-8148-486d-bff1-891693d2fafd0988DB916663B36D7CF30F04572DBB641D660233E99A89827882185756A8E1DB,Debit,No Tag
8c8abb40-da8a-455d-9f72-a25449ad4c588B899061DEA80B430589715A382F7B298DD05F6CB149AAF6A0748A1388AB5ECA,Debit,Council Tax
9219ccc1-8148-486d-bff1-891693d2fafd0D4A287AB17CCF679BE4FB14109AF07C40689D7402E705A2CD4E039DF607CB58,Credit,Family benefits
9219ccc1-8148-486d-bff1-891693d2fafdE5803AAA1E8CD781FD7A7D390685EB104D4A7CDEEA1C09EE3393B6C128D579FE,Credit,No Tag
7f3e9a70-c064-4cf3-8612-bd6a7d6fe7c039BAF52279C4579F85355B43BB66EA26F3CE463E5FAB5A4A21FF21350CB9548E,Debit,"Food, Groceries, Household"
61343940-11e3-4ef9-900d-78dee080a879D3389462EFA066D87C1D518C1FA4D8846818BE439F7FEA33A36B64A042B86FDD,Debit,Enjoyment
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f9A443E25647680EB624309C682DD42B0D6C4022EF1F73D12F6C1966B6D09A2FCB,Debit,Lunch or Snacks
61343940-11e3-4ef9-900d-78dee080a87967739ED07FE0950911861844A64580DB4BDB832514F7F5E3360AE999583C8F65,Debit,"Energy (Gas, Elec, Other)"
7f3e9a70-c064-4cf3-8612-bd6a7d6fe7c053DFBDC10BDEC25B1172E1544A9FAC6437F14AC94DAAA0BB1645C84390058144,Debit,No Tag
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f949F803ED49F42B99D801684B9EE6242527254C5AE9B973DF553BAF2294E05DC9,Debit,Mobile
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f9854CAA0D1FA2F1DC6D92DFB47F40B38B5241BA5973E0216DE115B7CA9CE32F04,Debit,"Food, Groceries, Household"
9219ccc1-8148-486d-bff1-891693d2fafdD3829D14BD4E6508D0A7542426EC7164D4D1117853F025BC1C5FC0CE12624667,Credit,No Tag
9219ccc1-8148-486d-bff1-891693d2fafdA674B32E0B53E9A7FC8A90886D7DC68F12FF690698C2E650D851EB3D4C46FB64,Debit,No Tag
9219ccc1-8148-486d-bff1-891693d2fafd5A13DFA32D75DE98B856EF668BD2F803768CDB40421B0A06C510A289DF388A11,Debit,No Tag
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f9B99064A29600880356B9634CE48832FF44E606D4827919E20F2C742BA56A1E13,Credit,No Tag
61343940-11e3-4ef9-900d-78dee080a8799F3C8692121200D5A9F77E0D4304D366D2AB2A10A2FF5A37E42D8C830308E795,Debit,Gambling
61343940-11e3-4ef9-900d-78dee080a879CC2D0247A1F5141BED038658DB6B986F776ED1F620DF56B4E4ED01380B00CB22,Debit,Enjoyment
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f9090DB1D92E95D735AB62B053E9392671BB82E94B084CFDF3A655B09FA1D06952,Debit,"Food, Groceries, Household"
61343940-11e3-4ef9-900d-78dee080a87953F51023A2986CDF0A92115BC7CAFE4ACF27A8DFA5F1728EDE661E8B16BC13EE,Debit,"Entertainment, TV, Media"
61343940-11e3-4ef9-900d-78dee080a87912E27E7807F6A8EEFCE1E711CFD0509337BACB5DF4412BEFD9E946FC0DAA0B15,Debit,"Food, Groceries, Household"
08cb3cb6-5792-4308-b121-caa94d0a9a5a558E191C0C75D10440690CEC61E0DA98C8275F4203CB3AF71F068EA55565080F,Credit,Refunded purchase
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f911EC52BB0E4CAC2EF4923DAF0571B78C3EC9A23E51B7CAD328046B1B5075A125,Debit,Fuel
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f94C265B75BD8E0899D4E9F2C09635AB5ED7B657534D01F9C1035812B4D3728DF4,Debit,TV Licence
61343940-11e3-4ef9-900d-78dee080a8796D2E24792C897D4FD7A9907190D040A4328646413C8730BC93FEA8A0C6A409DA,Debit,"Food, Groceries, Household"
61343940-11e3-4ef9-900d-78dee080a8799397FD618464A65B2592CA21CE01408E984E9E7EA0A08385CBFC58A510C1C20B,Debit,Mobile
61343940-11e3-4ef9-900d-78dee080a879CB681A5C750434064E0F4D76998A7E1275A20F63D9B89E7790A395E78455FFC7,Debit,"Food, Groceries, Household"
61343940-11e3-4ef9-900d-78dee080a879148F1F1DED97F220C60A71428099D2B5301B3265DEC614D8796CCC741F65EA2B,Debit,No Tag
61343940-11e3-4ef9-900d-78dee080a8799D20C80A32944EC1C38872C64DEB49F8CFE1A91A37B8614DFAD53EB25281F76A,Debit,Gambling
61343940-11e3-4ef9-900d-78dee080a879A40DC58C032A90C18D97EA85B8CABECE9996BC90943113E95200776A4C4B44B6,Debit,"Entertainment, TV, Media"
9219ccc1-8148-486d-bff1-891693d2fafdA7805DEB1B6B03B1FEAF27E89E6A91890A743FB463C58C2B7401C8A3D29F8F4F,Credit,No Tag
9219ccc1-8148-486d-bff1-891693d2fafdEE6C8B507CF5589CF6CA06D1993061D58D637FD82D53BCDF7E4F748C604DCD96,Debit,Child - Everyday or Childcare
9219ccc1-8148-486d-bff1-891693d2fafdF69CDA0BC7B40B1449980809975D4DC59DA13791B57780B228119B7C10AB8087,Debit,Bills
9219ccc1-8148-486d-bff1-891693d2fafd6D15C6E3894D3367D2A1FEE95F578D496C60B475055AFCD862E2E0A37836F9D3,Debit,No Tag
9219ccc1-8148-486d-bff1-891693d2fafdA29268FC4C8DFD7235BC96298DC016DF0E54E0F03FA1D6E510C3488490DA5835,Debit,Games and gaming
7f3e9a70-c064-4cf3-8612-bd6a7d6fe7c003F0349A10D49BB2B1C91B97813C5E32D6BB75542914C96D8374D261AA226A40,Debit,"Food, Groceries, Household"
61343940-11e3-4ef9-900d-78dee080a8790D2AB028CBD3AD79BE818FD3D4AB56A77E92FA28230F54827ECE2AF5E0289C14,Debit,Transfers
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f9EDD5714E874D5106DE420F727A27A716299060AE71E98F4BB390C6B9A21BA52A,Debit,Fuel
61343940-11e3-4ef9-900d-78dee080a8796DE7D5A6412A3CB84A752D6562AD5FB26902A86BAACC1927F697FC9CC5101D10,Debit,No Tag
9219ccc1-8148-486d-bff1-891693d2fafd322A1D987467CBDFCA25383DB55E66F01F977D043B59DF9AFA7F1D56EC6F40E0,Credit,No Tag
9219ccc1-8148-486d-bff1-891693d2fafd1FAB2BAFECD48B025921E1B23D42AC5AA8C8C9AE5BDA006ED994C1CA7C8791A6,Credit,Family benefits
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f9CA79BEF8C26F049500D53385E9542B4FF100FF0A8AD6F2CE7A801EEFAA6B3E32,Debit,No Tag
61343940-11e3-4ef9-900d-78dee080a879FE987609E01ED678C62488E84A88118CBECA3EAAFF9706B645119BBA666808D1,Credit,Winnings
61343940-11e3-4ef9-900d-78dee080a879561DD83B00C05E3A334D4210DE17D023190EB353CF96F5F03EB6BB6DE9CE707D,Debit,"Entertainment, TV, Media"
9219ccc1-8148-486d-bff1-891693d2fafdB9F5E371599254C18BB5C2FC752B9CA624710A40461317337984402E5249B16B,Debit,Lunch or Snacks
9219ccc1-8148-486d-bff1-891693d2fafd4B8BD3401F6E12195C73704DA69963FC47A812AEFC4D9D1575FD713C6DF82E7F,Debit,"Food, Groceries, Household"
8c8abb40-da8a-455d-9f72-a25449ad4c5817230C4831A5FD314A2745CD745234A64E85F8542BB3D5B672F15E165630CE3E,Credit,No Tag
9219ccc1-8148-486d-bff1-891693d2fafd0203FEA88037023D8FE95D6E02E1221C6AAA583D0BA300EB085EC5FA6CE82C83,Credit,No Tag
9219ccc1-8148-486d-bff1-891693d2fafd09C936FF8206C7B867DC60EEFFABE435992D53B207A1B89E56CA396E8E9464B8,Credit,No Tag
9219ccc1-8148-486d-bff1-891693d2fafd53254DACB5D2F30DD64AA05277BCE60FDE25E2C6B5AAC5AA188BE99B3C41F499,Debit,Personal Loan
9219ccc1-8148-486d-bff1-891693d2fafdA1CF62146B2CF53722CE4F7DA29E35F6CE46E8303AA943AEB687099F35044406,Debit,Personal Loan
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f94AFE5D6E2E3F113710CBA3A876A47EE854362D3956CADA323A3F578029046C60,Debit,Mobile
61343940-11e3-4ef9-900d-78dee080a879D2AFFEE6858589107158557B6423D610AAFC13D371738A8DCEFCFBC002A97671,Debit,"Entertainment, TV, Media"
61343940-11e3-4ef9-900d-78dee080a8796485F87356CDFE2FD3C2707D24120A1C58F337A3DE35229B4DF55C6188E1E121,Debit,"Food, Groceries, Household"
61343940-11e3-4ef9-900d-78dee080a87972FFEC07F8F2ED18EF567EA00E9A3D1478180020129614146266698343EF5197,Debit,Music
08cb3cb6-5792-4308-b121-caa94d0a9a5a8033C192ED0F9AB43673D6B13724B6D1EDD7975535C563E503E6847A60EAF501,Credit,Refunded purchase
7f3e9a70-c064-4cf3-8612-bd6a7d6fe7c0BBF403AB13F4B1AF2175304D87FC25538F2BC74A121D46D6FB7C7EDD5610034D,Credit,No Tag
9219ccc1-8148-486d-bff1-891693d2fafdA79AED47A679E0076294567B5BE62CFE364AE2EBE8672A83197DABAA89DE4B76,Debit,Music
9219ccc1-8148-486d-bff1-891693d2fafd3F38FA382635C984A758CC78FE70E7C9AA33C8CA0E94B9F104963AA9DF3A3EB3,Debit,Bills
9219ccc1-8148-486d-bff1-891693d2fafdE4D03FC2A9CCBAA66F4CE522172A1454322A558CDD19D5ACF6F316566A42F5A8,Credit,No Tag
9219ccc1-8148-486d-bff1-891693d2fafd15D0D872FC149D4D60AFDCB075094FA9B5687CA6B0EF1828E9258E0B6001BEAE,Debit,Take-away
8c8abb40-da8a-455d-9f72-a25449ad4c581DD4CB59360781675C11F560C2EF0EDFC3AB5F9FF2EC3C3346C22A48CB9EF238,Debit,Insurance
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f9A108FFE0C5750C34C62B917F7B25D1C8C1562BAF822C116CCE665CAEFCB44AD1,Debit,No Tag
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f938E1DE395AFDF984B55295590599C2FFDDEFCDD9D7777E939A0CA9B559FA6CEC,Debit,Fuel
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f9163CDE4C51265DE1BF51237959AAB66011207D3A784F30B87F376B067404CCF1,Debit,Enjoyment
61343940-11e3-4ef9-900d-78dee080a879F9C092C53EFF9EB129E9A90F035A8A6D43362A12961641A59AC5B1E02B7F519D,Debit,Books / Magazines / Newspapers
9219ccc1-8148-486d-bff1-891693d2fafd9E9178201566192C27F942E6A894E5BB91E830F890CE26ACD5055DCB5856667A,Credit,No Tag
61343940-11e3-4ef9-900d-78dee080a8795815122B6F1E48FDFE1E1F2D3ADF1D6914B6A25C75C3D3E41BC3EB524D7E0F9B,Debit,Gambling
61343940-11e3-4ef9-900d-78dee080a8796E72E2191C34890109F7A2608954E7960DA5DE9B3AED9EAAF7A81F87ADF5A0E5,Debit,Gambling
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f90C971C80DAD9AC67557AF1EA6C43B89357A21EB9BE36C535351095C4656B5785,Debit,"Food, Groceries, Household"
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f95D106D0E67C6CE6C84BEA102219CC184A0147EF6990B931FDC6E3C0388719823,Debit,Transport
9219ccc1-8148-486d-bff1-891693d2fafd4EF74F893F65282DA41C32BE1BC59BC15EB460076232608ED1B8B6E4A0CB7753,Debit,"Food, Groceries, Household"
9219ccc1-8148-486d-bff1-891693d2fafdFDEFB2CF3C93728E8784575680CB554817EC6A7DF918D2FFE2B4EBFB4D809E7E,Debit,Personal Loan
9219ccc1-8148-486d-bff1-891693d2fafd081B2288FB875D6B74313A8512EB4E62FAA73844C0CB132580776F3623DF3AD7,Debit,Fuel
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f91698A80EAF31660746CD0CC15A779FD518D54A67410401C0A4932FE32A6BEA57,Debit,"Food, Groceries, Household"
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f9AF857891B89FC6576641E3135DE003F175F6D5F0F0A1E6CACFB049A639F70596,Debit,"Energy (Gas, Elec, Other)"
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f992EADD2D132377DB18ED857BB868D7306ACA700AF1F994334B9DA74C69895363,Debit,No Tag
9219ccc1-8148-486d-bff1-891693d2fafd3647BC09A15FB8C3B1682677CFB18F33E8E16CCB4635EF842C5CFE7F93D06471,Credit,No Tag
9219ccc1-8148-486d-bff1-891693d2fafdA952D96CBF3DC82AA251071B6BC9E289F4062CF556AA382F173BE07498965E8E,Debit,Personal Loan
9219ccc1-8148-486d-bff1-891693d2fafd0B3F0F0BE21253B27387991F22EB1896252A2FE1007F496A78FA843635D9CD89,Debit,Books / Magazines / Newspapers
9219ccc1-8148-486d-bff1-891693d2fafdD4A96083F3473C5ECAE299631CE919763D6E9A33422F0A1B7963979ACCD2B93F,Debit,Lunch or Snacks
9219ccc1-8148-486d-bff1-891693d2fafd01E528DEA975DCF76329BD664B3C63EAB32A71E10A78D2DC3360A9FD79C7FBA9,Debit,Enjoyment
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f9DAC7A2D61CC28C321AA0CFAE7572105C3DE90FC76ED772EA2E37C9F3C64A493C,Debit,Personal Loan
9219ccc1-8148-486d-bff1-891693d2fafdB53157A00EDF3AA7957DCFEE31DE5CEC71CC4AA587D3E4949651D5134C7150F2,Debit,"Food, Groceries, Household"
61343940-11e3-4ef9-900d-78dee080a879E6819C15652D0EF4375DE0E31AEAD6EB494252E7D42CB31C0865ADFD657FD500,Debit,Gambling
61343940-11e3-4ef9-900d-78dee080a879DB71D1587B26F5B9D27068797CD7668A2453BABE6289C6F04250485FD7188D43,Credit,Gambling
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f97F055EB11599DE2E422227B618879E02EE0F9457ADECE70B54E99A6F530F32F8,Debit,"Food, Groceries, Household"
5819bc0b-d64e-4e7b-89b3-a0e1c5e224f9DB8EF97D49824D7CD3ED68E9C8CA9DBF758D39223DD8261C51039851F403BAFB,Debit,Transfers
61343940-11e3-4ef9-900d-78dee080a8799CC1D4F1DABA9FE5296D805A5503EDEF458C6CB06B9BDEE7AF81FC177D685C34,Debit,Sports Equipment
7f3e9a70-c064-4cf3-8612-bd6a7d6fe7c090D94FDC7CAC9BAA2AF092322903089D926AEE6C80B89BBC491F67CB67E7049D,Debit,Rent
7f3e9a70-c064-4cf3-8612-bd6a7d6fe7c0C9809DE2A2888D99698052FE1B024567BD1AA52D6191AE9F50A8A3118FADFFE7,Debit,"Food, Groceries, Household"
9219ccc1-8148-486d-bff1-891693d2fafdA570E6A9BBF3672174DFD8B87719127844C85C16F735F857F5BFE50681CC3750,Debit,Transfers
